compound_name,iso_name,filename,env_conc_nm
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Arg-Deep-Eve-T0-A.mzML,0.8195468742805639
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Arg-Deep-Eve-T0-B.mzML,1.0214177282993346
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Arg-Deep-Eve-T0-C.mzML,1.0847822273825372
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Arg-Deep-Eve-T73-A.mzML,1.0366082204469147
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Arg-Deep-Eve-T73-B.mzML,0.8795923713056898
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Arg-Deep-Eve-T73-C.mzML,0.9480605376774432
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Arg-Deep-Morn-T0-A.mzML,1.0898012553401097
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Arg-Deep-Morn-T0-B.mzML,0.5554294152254964
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Arg-Deep-Morn-T0-C.mzML,0.8809251557430645
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Arg-Deep-Morn-T73-A.mzML,1.0759385456331751
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Arg-Deep-Morn-T73-B.mzML,0.6542155833530031
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Arg-Deep-Morn-T73-C.mzML,1.076532887416476
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Arg-Surf-Eve-T0-A.mzML,1.8172045947422222
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Arg-Surf-Eve-T0-B.mzML,1.285140915833836
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Arg-Surf-Eve-T0-C.mzML,1.6911645209090993
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Arg-Surf-Eve-T73-A.mzML,1.1800534129422284
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Arg-Surf-Eve-T73-B.mzML,1.4966375668219856
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Arg-Surf-Eve-T73-C.mzML,1.5313143928934756
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Arg-Surf-Morn-T0-A.mzML,1.5736330077558047
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Arg-Surf-Morn-T0-B.mzML,1.5378850661541714
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Arg-Surf-Morn-T0-C.mzML,2.066681409149664
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Arg-Surf-Morn-T73-A.mzML,1.7421668850034195
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Arg-Surf-Morn-T73-B.mzML,1.4380362533048638
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Arg-Surf-Morn-T73-C.mzML,0.9991270925095175
Alanine,"Alanine, 13C1, 15N0",240627_Smp_GMP-Deep-Eve-T0-A.mzML,1.0437822700167139
Alanine,"Alanine, 13C1, 15N0",240627_Smp_GMP-Deep-Eve-T0-B.mzML,0.5685760870502582
Alanine,"Alanine, 13C1, 15N0",240627_Smp_GMP-Deep-Eve-T0-C.mzML,0.9598844960716402
Alanine,"Alanine, 13C1, 15N0",240627_Smp_GMP-Deep-Eve-T73-A.mzML,0.6446307036519734
Alanine,"Alanine, 13C1, 15N0",240627_Smp_GMP-Deep-Eve-T73-B.mzML,1.270008802744392
Alanine,"Alanine, 13C1, 15N0",240627_Smp_GMP-Deep-Eve-T73-C.mzML,0.7617001558190671
Alanine,"Alanine, 13C1, 15N0",240627_Smp_GMP-Deep-Morn-T0-A.mzML,0.9029800052208563
Alanine,"Alanine, 13C1, 15N0",240627_Smp_GMP-Deep-Morn-T0-B.mzML,0.8577317199176724
Alanine,"Alanine, 13C1, 15N0",240627_Smp_GMP-Deep-Morn-T0-C.mzML,0.9069485863460646
Alanine,"Alanine, 13C1, 15N0",240627_Smp_GMP-Deep-Morn-T73-A.mzML,0.9799521357846249
Alanine,"Alanine, 13C1, 15N0",240627_Smp_GMP-Deep-Morn-T73-B.mzML,1.2455024545717832
Alanine,"Alanine, 13C1, 15N0",240627_Smp_GMP-Deep-Morn-T73-C.mzML,3.463708204528644
Alanine,"Alanine, 13C1, 15N0",240627_Smp_GMP-Surf-Eve-T0-A.mzML,0.9949179301010458
Alanine,"Alanine, 13C1, 15N0",240627_Smp_GMP-Surf-Eve-T0-B.mzML,1.4858435777684675
Alanine,"Alanine, 13C1, 15N0",240627_Smp_GMP-Surf-Eve-T0-C.mzML,1.503809012071988
Alanine,"Alanine, 13C1, 15N0",240627_Smp_GMP-Surf-Eve-T73-A.mzML,0.5447255959944349
Alanine,"Alanine, 13C1, 15N0",240627_Smp_GMP-Surf-Eve-T73-B.mzML,1.3203755377198014
Alanine,"Alanine, 13C1, 15N0",240627_Smp_GMP-Surf-Eve-T73-C.mzML,1.164054346297726
Alanine,"Alanine, 13C1, 15N0",240627_Smp_GMP-Surf-Morn-T0-A.mzML,1.6245573852281454
Alanine,"Alanine, 13C1, 15N0",240627_Smp_GMP-Surf-Morn-T0-B.mzML,1.42817280399594
Alanine,"Alanine, 13C1, 15N0",240627_Smp_GMP-Surf-Morn-T0-C.mzML,1.5220658864814662
Alanine,"Alanine, 13C1, 15N0",240627_Smp_GMP-Surf-Morn-T73-A.mzML,1.573847159835965
Alanine,"Alanine, 13C1, 15N0",240627_Smp_GMP-Surf-Morn-T73-B.mzML,1.263638349523828
Alanine,"Alanine, 13C1, 15N0",240627_Smp_GMP-Surf-Morn-T73-C.mzML,2.3169296261932586
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Nit-Deep-Eve-T0-A.mzML,0.6955152124061769
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Nit-Deep-Eve-T0-B.mzML,0.903527374652793
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Nit-Deep-Eve-T0-C.mzML,0.7386986039853269
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Nit-Deep-Eve-T26-A.mzML,0.5605022073858453
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Nit-Deep-Eve-T26-B.mzML,0.9583008706261876
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Nit-Deep-Eve-T26-C.mzML,0.26347136958547424
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Nit-Deep-Morn-T0-A.mzML,2.328916651389389
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Nit-Deep-Morn-T0-B.mzML,3.452688252483593
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Nit-Deep-Morn-T0-C.mzML,1.814896617904863
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Nit-Deep-Morn-T26-A.mzML,0.8216633062531039
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Nit-Deep-Morn-T26-B.mzML,0.8516705166873877
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Nit-Deep-Morn-T26-C.mzML,0.7013437981152805
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Nit-Surf-Eve-T0-A.mzML,1.487504397345214
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Nit-Surf-Eve-T0-B.mzML,1.6494218196426296
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Nit-Surf-Eve-T0-C.mzML,1.9874057986766662
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Nit-Surf-Eve-T26-A.mzML,1.1812641272311974
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Nit-Surf-Eve-T26-B.mzML,1.5596892519711172
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Nit-Surf-Eve-T26-C.mzML,0.7256684355098317
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Nit-Surf-Morn-T0-A.mzML,2.0479796935978176
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Nit-Surf-Morn-T0-B.mzML,2.4870285003476282
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Nit-Surf-Morn-T0-C.mzML,1.3936667867706578
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Nit-Surf-Morn-T26-A.mzML,1.1679703722185797
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Nit-Surf-Morn-T26-B.mzML,1.973664588858389
Alanine,"Alanine, 13C1, 15N0",240627_Smp_Nit-Surf-Morn-T26-C.mzML,2.0370334893698048
Alanine,"Alanine, 13C1, 15N0",240627_Std_0-5uM_THAA-P1_1.mzML,1.8434285192831574
Alanine,"Alanine, 13C1, 15N0",240627_Std_0-5uM_THAA-P1_2.mzML,1.8057948320409865
Alanine,"Alanine, 13C1, 15N0",240627_Std_0uM_THAA-P1_1.mzML,1.5401826000701082
Alanine,"Alanine, 13C1, 15N0",240627_Std_0uM_THAA-P1_2.mzML,1.2777545875070038
Alanine,"Alanine, 13C1, 15N0",240627_Std_1uM_THAA-P1_1.mzML,2.5107908889274313
Alanine,"Alanine, 13C1, 15N0",240627_Std_1uM_THAA-P1_2.mzML,2.3501877440829038
Alanine,"Alanine, 13C1, 15N0",240627_Std_2-5uM_THAA-P1_1.mzML,4.257131380287085
Alanine,"Alanine, 13C1, 15N0",240627_Std_2-5uM_THAA-P1_2.mzML,3.712819392414899
Alanine,"Alanine, 13C1, 15N1",240627_Blk_THAA_Blk_A.mzML,0.005497661395083293
Alanine,"Alanine, 13C1, 15N1",240627_Blk_THAA_Blk_B.mzML,0.034267613803858274
Alanine,"Alanine, 13C1, 15N1",240627_Blk_THAA_Blk_C.mzML,0.06935722507778436
Alanine,"Alanine, 13C1, 15N1",240627_Poo_THAA-P1_A.mzML,0.5412728553145439
Alanine,"Alanine, 13C1, 15N1",240627_Poo_THAA-P1_B.mzML,0.5083870292116944
Alanine,"Alanine, 13C1, 15N1",240627_Poo_THAA-P1_C.mzML,0.5322567823609768
Alanine,"Alanine, 13C1, 15N1",240627_Poo_THAA-P1_D.mzML,0.5350661923227028
Alanine,"Alanine, 13C1, 15N1",240627_Poo_THAA-P1_E.mzML,0.5068386555889753
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Amm-Deep-Eve-T0-A.mzML,0.04470765708529716
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Amm-Deep-Eve-T26-A.mzML,0.0945122171934674
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Amm-Deep-Eve-T26-B.mzML,0.26612886951164605
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Amm-Deep-Eve-T26-C.mzML,0.9892700685659873
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Amm-Deep-Eve-T26-D.mzML,0.4320223231604551
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Amm-Deep-Eve-T26-E.mzML,0.0711450591554746
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Amm-Deep-Eve-T26-F.mzML,0.05358248443043307
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Amm-Deep-Morn-T0-A.mzML,0.07437513600086604
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Amm-Deep-Morn-T0-B.mzML,0.17906542383996768
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Amm-Surf-Eve-T0-A.mzML,0.0790667012113663
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Amm-Surf-Eve-T0-B.mzML,0.09604747834513357
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Amm-Surf-Eve-T0-C.mzML,0.04502724766548927
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Amm-Surf-Eve-T26-A.mzML,1.3795740856561767
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Amm-Surf-Eve-T26-B.mzML,0.7079841896815636
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Amm-Surf-Eve-T26-C.mzML,1.8732565431312762
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Amm-Surf-Morn-T0-A.mzML,0.055626191052092225
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Amm-Surf-Morn-T0-B.mzML,0.028866707223625006
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Amm-Surf-Morn-T0-C.mzML,0.04624105428969926
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Amm-Surf-Morn-T26-A.mzML,0.4680520452524139
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Amm-Surf-Morn-T26-B.mzML,0.4687255054922322
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Amm-Surf-Morn-T26-C.mzML,0.4774285658362466
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Arg-Deep-Eve-T0-A.mzML,0.00657441695002574
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Arg-Deep-Eve-T0-B.mzML,0.022640078908377173
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Arg-Deep-Eve-T0-C.mzML,0
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Arg-Deep-Eve-T73-A.mzML,0.7987743471185894
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Arg-Deep-Eve-T73-B.mzML,0.7622481396557161
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Arg-Deep-Eve-T73-C.mzML,0.8650282203083189
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Arg-Deep-Morn-T0-C.mzML,0
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Arg-Deep-Morn-T73-A.mzML,1.1660656070948525
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Arg-Deep-Morn-T73-B.mzML,1.230234244632815
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Arg-Deep-Morn-T73-C.mzML,1.4909790789833146
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Arg-Surf-Eve-T0-C.mzML,0
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Arg-Surf-Eve-T73-A.mzML,0.578204713685366
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Arg-Surf-Eve-T73-B.mzML,0.6749620828561316
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Arg-Surf-Eve-T73-C.mzML,0.6632563903926261
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Arg-Surf-Morn-T73-A.mzML,1.3605531488574731
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Arg-Surf-Morn-T73-B.mzML,0.6437748116548844
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Arg-Surf-Morn-T73-C.mzML,0.4946102059737687
Alanine,"Alanine, 13C1, 15N1",240627_Smp_GMP-Deep-Eve-T73-A.mzML,0.6277794634775519
Alanine,"Alanine, 13C1, 15N1",240627_Smp_GMP-Deep-Eve-T73-B.mzML,1.1974034500612365
Alanine,"Alanine, 13C1, 15N1",240627_Smp_GMP-Deep-Eve-T73-C.mzML,0.6273913372129565
Alanine,"Alanine, 13C1, 15N1",240627_Smp_GMP-Deep-Morn-T0-A.mzML,0.008460982091585266
Alanine,"Alanine, 13C1, 15N1",240627_Smp_GMP-Deep-Morn-T73-A.mzML,0.7020850826550313
Alanine,"Alanine, 13C1, 15N1",240627_Smp_GMP-Deep-Morn-T73-B.mzML,0.6648060873226133
Alanine,"Alanine, 13C1, 15N1",240627_Smp_GMP-Deep-Morn-T73-C.mzML,0.4278074475196613
Alanine,"Alanine, 13C1, 15N1",240627_Smp_GMP-Surf-Eve-T73-A.mzML,0.7236173634606724
Alanine,"Alanine, 13C1, 15N1",240627_Smp_GMP-Surf-Eve-T73-B.mzML,1.1582291649161118
Alanine,"Alanine, 13C1, 15N1",240627_Smp_GMP-Surf-Eve-T73-C.mzML,0.9753594539006896
Alanine,"Alanine, 13C1, 15N1",240627_Smp_GMP-Surf-Morn-T73-A.mzML,0.5650805784766855
Alanine,"Alanine, 13C1, 15N1",240627_Smp_GMP-Surf-Morn-T73-B.mzML,0.9636118600132793
Alanine,"Alanine, 13C1, 15N1",240627_Smp_GMP-Surf-Morn-T73-C.mzML,1.0143035347411173
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Nit-Deep-Eve-T0-B.mzML,0
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Nit-Deep-Eve-T26-A.mzML,0.08024447171803556
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Nit-Deep-Eve-T26-B.mzML,0.32004668728030145
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Nit-Deep-Eve-T26-C.mzML,5.6503511442774395
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Nit-Deep-Morn-T0-A.mzML,0
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Nit-Deep-Morn-T26-A.mzML,0.49320383550827457
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Nit-Deep-Morn-T26-B.mzML,0
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Nit-Deep-Morn-T26-C.mzML,0.21029349474360154
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Nit-Surf-Eve-T26-A.mzML,0.10882319262924482
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Nit-Surf-Eve-T26-B.mzML,0.003940960248214914
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Nit-Surf-Eve-T26-C.mzML,2.4262699702425867
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Nit-Surf-Morn-T26-A.mzML,0.04611336730108749
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Nit-Surf-Morn-T26-B.mzML,0.054536780977582106
Alanine,"Alanine, 13C1, 15N1",240627_Smp_Nit-Surf-Morn-T26-C.mzML,0.05724368953397301
Alanine,"Alanine, 13C1, 15N1",240627_Std_0-5uM_THAA-P1_1.mzML,0.4372047594881206
Alanine,"Alanine, 13C1, 15N1",240627_Std_0-5uM_THAA-P1_2.mzML,0.4471212123927058
Alanine,"Alanine, 13C1, 15N1",240627_Std_0uM_THAA-P1_1.mzML,0.48597339828729
Alanine,"Alanine, 13C1, 15N1",240627_Std_0uM_THAA-P1_2.mzML,0.4329045603167511
Alanine,"Alanine, 13C1, 15N1",240627_Std_1uM_THAA-P1_1.mzML,0.4749661329108373
Alanine,"Alanine, 13C1, 15N1",240627_Std_1uM_THAA-P1_2.mzML,0.46177716281222086
Alanine,"Alanine, 13C1, 15N1",240627_Std_2-5uM_THAA-P1_1.mzML,0.4667685102621155
Alanine,"Alanine, 13C1, 15N1",240627_Std_2-5uM_THAA-P1_2.mzML,0.41365274574369476
Alanine,"Alanine, 13C2, 15N0",240627_Blk_THAA_Blk_A.mzML,0.04252336047606574
Alanine,"Alanine, 13C2, 15N0",240627_Blk_THAA_Blk_B.mzML,0.015486514985634242
Alanine,"Alanine, 13C2, 15N0",240627_Blk_THAA_Blk_C.mzML,0.01585341337488695
Alanine,"Alanine, 13C2, 15N0",240627_Poo_THAA-P1_A.mzML,0.11212519122283009
Alanine,"Alanine, 13C2, 15N0",240627_Poo_THAA-P1_B.mzML,0.11458332727957855
Alanine,"Alanine, 13C2, 15N0",240627_Poo_THAA-P1_C.mzML,0.11608444964257263
Alanine,"Alanine, 13C2, 15N0",240627_Poo_THAA-P1_D.mzML,0.10836664961129444
Alanine,"Alanine, 13C2, 15N0",240627_Poo_THAA-P1_E.mzML,0.10909773844222241
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Amm-Deep-Eve-T0-A.mzML,0.09762930316407005
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Amm-Deep-Eve-T0-B.mzML,0.039282062325535314
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Amm-Deep-Eve-T0-C.mzML,0.18350483786441263
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Amm-Deep-Eve-T26-A.mzML,0.05159222119370896
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Amm-Deep-Eve-T26-B.mzML,0
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Amm-Deep-Eve-T26-C.mzML,0.01183484002941093
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Amm-Deep-Eve-T26-D.mzML,0.07966095078899565
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Amm-Deep-Eve-T26-E.mzML,0.03162482433198481
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Amm-Deep-Eve-T26-F.mzML,0.036117812319161974
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Amm-Deep-Morn-T0-A.mzML,0.05270244463704849
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Amm-Deep-Morn-T0-B.mzML,1.6239137813408473
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Amm-Deep-Morn-T0-C.mzML,0.04988018340220589
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Amm-Surf-Eve-T0-A.mzML,0.15173273199118642
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Amm-Surf-Eve-T0-B.mzML,0.12041393846783878
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Amm-Surf-Eve-T0-C.mzML,0.09279402001696513
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Amm-Surf-Eve-T26-B.mzML,0.029782860687840182
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Amm-Surf-Morn-T0-A.mzML,0.16625971851499122
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Amm-Surf-Morn-T0-B.mzML,0.1009151087294089
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Amm-Surf-Morn-T0-C.mzML,0.1548280519105993
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Amm-Surf-Morn-T26-A.mzML,0.01322246281480162
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Amm-Surf-Morn-T26-B.mzML,0.028988474807186734
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Amm-Surf-Morn-T26-C.mzML,0.05445482731999107
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Arg-Deep-Eve-T0-A.mzML,0.051432417359086754
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Arg-Deep-Eve-T0-B.mzML,0.06877085637543894
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Arg-Deep-Eve-T0-C.mzML,0.07875386273479196
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Arg-Deep-Eve-T73-A.mzML,0.09673052797630642
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Arg-Deep-Eve-T73-B.mzML,0.09337166109303285
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Arg-Deep-Eve-T73-C.mzML,0.10421211449272832
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Arg-Deep-Morn-T0-A.mzML,0.072142881422714
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Arg-Deep-Morn-T0-B.mzML,0.029886590669922646
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Arg-Deep-Morn-T0-C.mzML,0.056288843783182455
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Arg-Deep-Morn-T73-A.mzML,0.13637267734164552
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Arg-Deep-Morn-T73-B.mzML,0.04318880594844885
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Arg-Deep-Morn-T73-C.mzML,0.18821971603127963
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Arg-Surf-Eve-T0-A.mzML,0.13237624340909554
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Arg-Surf-Eve-T0-B.mzML,0.09120338116973861
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Arg-Surf-Eve-T0-C.mzML,0.11617535058225668
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Arg-Surf-Eve-T73-A.mzML,0.08433214037621833
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Arg-Surf-Eve-T73-B.mzML,0.09485004588345451
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Arg-Surf-Eve-T73-C.mzML,0.11343299412766521
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Arg-Surf-Morn-T0-A.mzML,0.11174746556377786
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Arg-Surf-Morn-T0-B.mzML,0.10669143603016146
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Arg-Surf-Morn-T0-C.mzML,0.14784931465372894
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Arg-Surf-Morn-T73-A.mzML,0.08175076420830388
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Arg-Surf-Morn-T73-B.mzML,0.09002261978921061
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Arg-Surf-Morn-T73-C.mzML,0.06076441774926809
Alanine,"Alanine, 13C2, 15N0",240627_Smp_GMP-Deep-Eve-T0-A.mzML,0.07010264939534945
Alanine,"Alanine, 13C2, 15N0",240627_Smp_GMP-Deep-Eve-T0-B.mzML,0.040142940176494286
Alanine,"Alanine, 13C2, 15N0",240627_Smp_GMP-Deep-Eve-T0-C.mzML,0.06329044622759014
Alanine,"Alanine, 13C2, 15N0",240627_Smp_GMP-Deep-Eve-T73-A.mzML,0.04280726033753465
Alanine,"Alanine, 13C2, 15N0",240627_Smp_GMP-Deep-Eve-T73-B.mzML,0.1601396425354856
Alanine,"Alanine, 13C2, 15N0",240627_Smp_GMP-Deep-Eve-T73-C.mzML,0.06290896742468381
Alanine,"Alanine, 13C2, 15N0",240627_Smp_GMP-Deep-Morn-T0-A.mzML,0.06085399691043507
Alanine,"Alanine, 13C2, 15N0",240627_Smp_GMP-Deep-Morn-T0-B.mzML,0.024961242840598866
Alanine,"Alanine, 13C2, 15N0",240627_Smp_GMP-Deep-Morn-T0-C.mzML,0.061421185403289856
Alanine,"Alanine, 13C2, 15N0",240627_Smp_GMP-Deep-Morn-T73-A.mzML,0.09966338527457774
Alanine,"Alanine, 13C2, 15N0",240627_Smp_GMP-Deep-Morn-T73-B.mzML,0.1196972036354804
Alanine,"Alanine, 13C2, 15N0",240627_Smp_GMP-Deep-Morn-T73-C.mzML,0.23670956232923385
Alanine,"Alanine, 13C2, 15N0",240627_Smp_GMP-Surf-Eve-T0-A.mzML,0.07631308009341199
Alanine,"Alanine, 13C2, 15N0",240627_Smp_GMP-Surf-Eve-T0-B.mzML,0.10647081147704558
Alanine,"Alanine, 13C2, 15N0",240627_Smp_GMP-Surf-Eve-T0-C.mzML,0.10389312724797627
Alanine,"Alanine, 13C2, 15N0",240627_Smp_GMP-Surf-Eve-T73-A.mzML,0.11026864650650497
Alanine,"Alanine, 13C2, 15N0",240627_Smp_GMP-Surf-Eve-T73-B.mzML,0.1912074741662675
Alanine,"Alanine, 13C2, 15N0",240627_Smp_GMP-Surf-Eve-T73-C.mzML,0.13611149355363575
Alanine,"Alanine, 13C2, 15N0",240627_Smp_GMP-Surf-Morn-T0-A.mzML,0.11708069281186165
Alanine,"Alanine, 13C2, 15N0",240627_Smp_GMP-Surf-Morn-T0-B.mzML,0.10207806911208288
Alanine,"Alanine, 13C2, 15N0",240627_Smp_GMP-Surf-Morn-T0-C.mzML,0.09399147009323007
Alanine,"Alanine, 13C2, 15N0",240627_Smp_GMP-Surf-Morn-T73-A.mzML,0.10378331637980824
Alanine,"Alanine, 13C2, 15N0",240627_Smp_GMP-Surf-Morn-T73-B.mzML,0.1445437400560626
Alanine,"Alanine, 13C2, 15N0",240627_Smp_GMP-Surf-Morn-T73-C.mzML,0.16929052181194007
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Nit-Deep-Eve-T0-A.mzML,0.04642890141950949
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Nit-Deep-Eve-T0-B.mzML,0.06387842089111392
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Nit-Deep-Eve-T0-C.mzML,0.048116797676723194
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Nit-Deep-Eve-T26-A.mzML,0.030059946272944293
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Nit-Deep-Eve-T26-B.mzML,0.048911657058871766
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Nit-Deep-Eve-T26-C.mzML,0
