filename,iso_name,norm_area,compound_name,slope,conc_um_in_vial,env_conc_nm
240627_Smp_Arg-Deep-Morn-T0-B.mzML,"Valine, 13C0, 15N0",573621.5388818987,Valine,1500088.5204056809,0.3823917929368393,3.8239179293683927
240627_Smp_Arg-Deep-Morn-T0-C.mzML,"Valine, 13C0, 15N0",696408.3303724162,Valine,1500088.5204056809,0.46424482348820384,4.642448234882039
240627_Smp_Arg-Deep-Morn-T73-A.mzML,"Valine, 13C0, 15N0",1240966.0870305328,Valine,1500088.5204056809,0.827261904980733,8.27261904980733
240627_Smp_Arg-Deep-Morn-T73-B.mzML,"Valine, 13C0, 15N0",783781.5065978322,Valine,1500088.5204056809,0.5224901703706578,5.224901703706578
240627_Smp_Arg-Deep-Morn-T73-C.mzML,"Valine, 13C0, 15N0",1493245.1060671988,Valine,1500088.5204056809,0.9954379929948192,9.954379929948193
240627_Smp_Arg-Surf-Eve-T0-A.mzML,"Valine, 13C0, 15N0",1348756.92718419,Valine,1500088.5204056809,0.8991182245827966,8.991182245827966
240627_Smp_Arg-Surf-Eve-T0-B.mzML,"Valine, 13C0, 15N0",1389918.381823165,Valine,1500088.5204056809,0.9265575750471569,9.265575750471568
240627_Smp_Arg-Surf-Eve-T0-C.mzML,"Valine, 13C0, 15N0",770422.4972210473,Valine,1500088.5204056809,0.5135846896639779,5.135846896639778
240627_Smp_Arg-Surf-Eve-T73-A.mzML,"Valine, 13C0, 15N0",1041738.5021202647,Valine,1500088.5204056809,0.6944513526698671,6.944513526698671
240627_Smp_Arg-Surf-Eve-T73-B.mzML,"Valine, 13C0, 15N0",1726109.877097087,Valine,1500088.5204056809,1.1506720127624743,11.506720127624744
240627_Smp_Arg-Surf-Eve-T73-C.mzML,"Valine, 13C0, 15N0",2090829.738656605,Valine,1500088.5204056809,1.3938042390266177,13.938042390266176
240627_Smp_Arg-Surf-Morn-T0-A.mzML,"Valine, 13C0, 15N0",1491183.8107594869,Valine,1500088.5204056809,0.9940638772145354,9.940638772145354
240627_Smp_Arg-Surf-Morn-T0-B.mzML,"Valine, 13C0, 15N0",1554578.5727694156,Valine,1500088.5204056809,1.0363245579327536,10.363245579327536
240627_Smp_Arg-Surf-Morn-T0-C.mzML,"Valine, 13C0, 15N0",1926581.553623644,Valine,1500088.5204056809,1.2843119105415346,12.843119105415347
240627_Smp_Arg-Surf-Morn-T73-A.mzML,"Valine, 13C0, 15N0",2150009.1280894917,Valine,1500088.5204056809,1.4332548371932397,14.332548371932397
240627_Smp_Arg-Surf-Morn-T73-B.mzML,"Valine, 13C0, 15N0",1416275.709362571,Valine,1500088.5204056809,0.9441280898406956,9.441280898406957
240627_Smp_Arg-Surf-Morn-T73-C.mzML,"Valine, 13C0, 15N0",1203076.6449290125,Valine,1500088.5204056809,0.8020037674867714,8.020037674867714
240627_Smp_GMP-Deep-Eve-T0-A.mzML,"Valine, 13C0, 15N0",1193450.8446781973,Valine,1500088.5204056809,0.795586945999322,7.955869459993219
240627_Smp_GMP-Deep-Eve-T0-B.mzML,"Valine, 13C0, 15N0",534196.5434360971,Valine,1500088.5204056809,0.3561100136221495,3.561100136221495
240627_Smp_GMP-Deep-Eve-T0-C.mzML,"Valine, 13C0, 15N0",1092780.2171701484,Valine,1500088.5204056809,0.7284771547179223,7.284771547179223
240627_Smp_GMP-Deep-Eve-T73-A.mzML,"Valine, 13C0, 15N0",734621.6362217965,Valine,1500088.5204056809,0.48971885740657956,4.897188574065795
240627_Smp_GMP-Deep-Eve-T73-B.mzML,"Valine, 13C0, 15N0",1505431.1656765977,Valine,1500088.5204056809,1.0035615533338473,10.035615533338474
240627_Smp_GMP-Deep-Eve-T73-C.mzML,"Valine, 13C0, 15N0",745980.7957178858,Valine,1500088.5204056809,0.4972911835337186,4.972911835337186
240627_Smp_GMP-Deep-Morn-T0-A.mzML,"Valine, 13C0, 15N0",714717.639621954,Valine,1500088.5204056809,0.4764503093648548,4.764503093648548
240627_Smp_GMP-Deep-Morn-T0-B.mzML,"Valine, 13C0, 15N0",941557.4790469962,Valine,1500088.5204056809,0.6276679450839097,6.276679450839096
240627_Smp_GMP-Deep-Morn-T0-C.mzML,"Valine, 13C0, 15N0",865615.2908390242,Valine,1500088.5204056809,0.5770428071837581,5.770428071837581
240627_Smp_GMP-Deep-Morn-T73-A.mzML,"Valine, 13C0, 15N0",1062139.5282194745,Valine,1500088.5204056809,0.7080512341579893,7.080512341579894
240627_Smp_GMP-Deep-Morn-T73-B.mzML,"Valine, 13C0, 15N0",806591.7383067433,Valine,1500088.5204056809,0.5376960941535706,5.376960941535706
240627_Smp_GMP-Deep-Morn-T73-C.mzML,"Valine, 13C0, 15N0",2806707.8983785626,Valine,1500088.5204056809,1.871028182803187,18.71028182803187
240627_Smp_GMP-Surf-Eve-T0-A.mzML,"Valine, 13C0, 15N0",823678.8488683004,Valine,1500088.5204056809,0.5490868289862963,5.490868289862964
240627_Smp_GMP-Surf-Eve-T0-B.mzML,"Valine, 13C0, 15N0",1546766.2636677423,Valine,1500088.5204056809,1.0311166592018437,10.311166592018438
240627_Smp_GMP-Surf-Eve-T0-C.mzML,"Valine, 13C0, 15N0",1551421.4483102756,Valine,1500088.5204056809,1.0342199324948587,10.342199324948586
240627_Smp_GMP-Surf-Eve-T73-A.mzML,"Valine, 13C0, 15N0",916671.6380543303,Valine,1500088.5204056809,0.6110783634331309,6.11078363433131
240627_Smp_GMP-Surf-Eve-T73-B.mzML,"Valine, 13C0, 15N0",1412961.1852093188,Valine,1500088.5204056809,0.9419185374655094,9.419185374655093
240627_Smp_GMP-Surf-Eve-T73-C.mzML,"Valine, 13C0, 15N0",1431907.983740958,Valine,1500088.5204056809,0.9545489911180146,9.545489911180146
240627_Smp_GMP-Surf-Morn-T0-A.mzML,"Valine, 13C0, 15N0",1514420.763749224,Valine,1500088.5204056809,1.0095542650640823,10.095542650640823
240627_Smp_GMP-Surf-Morn-T0-B.mzML,"Valine, 13C0, 15N0",818139.1320331085,Valine,1500088.5204056809,0.5453939023624104,5.453939023624104
240627_Smp_GMP-Surf-Morn-T0-C.mzML,"Valine, 13C0, 15N0",1695749.0386666865,Valine,1500088.5204056809,1.1304326482067149,11.304326482067149
240627_Smp_GMP-Surf-Morn-T73-A.mzML,"Valine, 13C0, 15N0",1854639.5484374037,Valine,1500088.5204056809,1.236353403955014,12.36353403955014
240627_Smp_GMP-Surf-Morn-T73-B.mzML,"Valine, 13C0, 15N0",1395935.378081373,Valine,1500088.5204056809,0.9305686691768423,9.305686691768422
240627_Smp_GMP-Surf-Morn-T73-C.mzML,"Valine, 13C0, 15N0",2684211.3524154434,Valine,1500088.5204056809,1.7893686378518054,17.893686378518055
240627_Smp_Nit-Deep-Eve-T0-A.mzML,"Valine, 13C0, 15N0",687138.7225897352,Valine,1500088.5204056809,0.4580654496335368,4.5806544963353675
240627_Smp_Nit-Deep-Eve-T0-B.mzML,"Valine, 13C0, 15N0",685296.6279868527,Valine,1500088.5204056809,0.45683745903309925,4.5683745903309925
240627_Smp_Nit-Deep-Eve-T0-C.mzML,"Valine, 13C0, 15N0",656006.452187941,Valine,1500088.5204056809,0.4373118274450443,4.373118274450443
240627_Smp_Nit-Deep-Eve-T26-A.mzML,"Valine, 13C0, 15N0",650188.690623293,Valine,1500088.5204056809,0.4334335486064898,4.334335486064898
240627_Smp_Nit-Deep-Eve-T26-B.mzML,"Valine, 13C0, 15N0",992240.2655368908,Valine,1500088.5204056809,0.6614544755455841,6.614544755455841
240627_Smp_Nit-Deep-Eve-T26-C.mzML,"Valine, 13C0, 15N0",4091830.226163732,Valine,1500088.5204056809,2.72772584451026,27.2772584451026
240627_Smp_Nit-Deep-Morn-T0-A.mzML,"Valine, 13C0, 15N0",2297077.6150548384,Valine,1500088.5204056809,1.5312947094839586,15.312947094839586
240627_Smp_Nit-Deep-Morn-T0-B.mzML,"Valine, 13C0, 15N0",5425418.42886952,Valine,1500088.5204056809,3.6167321828463037,36.16732182846304
240627_Smp_Nit-Deep-Morn-T0-C.mzML,"Valine, 13C0, 15N0",1703753.8960163747,Valine,1500088.5204056809,1.1357689048614377,11.357689048614377
240627_Smp_Nit-Deep-Morn-T26-A.mzML,"Valine, 13C0, 15N0",1003503.8996721666,Valine,1500088.5204056809,0.6689631218568228,6.689631218568229
240627_Smp_Nit-Deep-Morn-T26-B.mzML,"Valine, 13C0, 15N0",827698.2636969686,Valine,1500088.5204056809,0.5517662807479705,5.517662807479705
240627_Smp_Nit-Deep-Morn-T26-C.mzML,"Valine, 13C0, 15N0",721954.7251625458,Valine,1500088.5204056809,0.4812747483510519,4.812747483510519
240627_Smp_Nit-Surf-Eve-T0-A.mzML,"Valine, 13C0, 15N0",1337540.7163584668,Valine,1500088.5204056809,0.8916411919456226,8.916411919456225
240627_Smp_Nit-Surf-Eve-T0-B.mzML,"Valine, 13C0, 15N0",905880.1283474979,Valine,1500088.5204056809,0.6038844481674411,6.038844481674411
240627_Smp_Nit-Surf-Eve-T0-C.mzML,"Valine, 13C0, 15N0",1876985.7716858087,Valine,1500088.5204056809,1.251250007018386,12.512500070183862
240627_Smp_Nit-Surf-Eve-T26-A.mzML,"Valine, 13C0, 15N0",1387864.757411804,Valine,1500088.5204056809,0.925188572896,9.25188572896
240627_Smp_Nit-Surf-Eve-T26-B.mzML,"Valine, 13C0, 15N0",1645721.0803058997,Valine,1500088.5204056809,1.097082644070121,10.97082644070121
240627_Smp_Nit-Surf-Eve-T26-C.mzML,"Valine, 13C0, 15N0",1770082.8932516149,Valine,1500088.5204056809,1.179985626963479,11.79985626963479
240627_Smp_Nit-Surf-Morn-T0-A.mzML,"Valine, 13C0, 15N0",2120759.424681318,Valine,1500088.5204056809,1.4137561856068228,14.137561856068228
240627_Smp_Nit-Surf-Morn-T0-B.mzML,"Valine, 13C0, 15N0",2530094.058762027,Valine,1500088.5204056809,1.6866298384029987,16.866298384029985
240627_Smp_Nit-Surf-Morn-T0-C.mzML,"Valine, 13C0, 15N0",1221059.1278873046,Valine,1500088.5204056809,0.8139913820266312,8.139913820266312
240627_Smp_Nit-Surf-Morn-T26-A.mzML,"Valine, 13C0, 15N0",1141588.038595805,Valine,1500088.5204056809,0.761013782231382,7.6101378223138205
240627_Smp_Nit-Surf-Morn-T26-B.mzML,"Valine, 13C0, 15N0",1817239.135261924,Valine,1500088.5204056809,1.2114212665066415,12.114212665066415
240627_Smp_Nit-Surf-Morn-T26-C.mzML,"Valine, 13C0, 15N0",1505840.7774228235,Valine,1500088.5204056809,1.003834611717172,10.038346117171718
240627_Std_0-5uM_THAA-P1_1.mzML,"Valine, 13C0, 15N0",1660803.3443782206,Valine,1500088.5204056809,1.1071368934475123,11.071368934475124
240627_Std_0-5uM_THAA-P1_2.mzML,"Valine, 13C0, 15N0",2396416.152707793,Valine,1500088.5204056809,1.5975164932664847,15.975164932664848
240627_Std_0uM_THAA-P1_1.mzML,"Valine, 13C0, 15N0",1062657.7419583045,Valine,1500088.5204056809,0.7083966895973056,7.083966895973056
240627_Std_0uM_THAA-P1_2.mzML,"Valine, 13C0, 15N0",1550288.3638252798,Valine,1500088.5204056809,1.03346458741383,10.3346458741383
240627_Std_1uM_THAA-P1_1.mzML,"Valine, 13C0, 15N0",2750511.043674694,Valine,1500088.5204056809,1.8335658237894197,18.335658237894194
240627_Std_1uM_THAA-P1_2.mzML,"Valine, 13C0, 15N0",3410624.039022753,Valine,1500088.5204056809,2.2736151851228024,22.736151851228026
240627_Std_2-5uM_THAA-P1_1.mzML,"Valine, 13C0, 15N0",4539804.183909551,Valine,1500088.5204056809,3.026357526342389,30.263575263423892
240627_Std_2-5uM_THAA-P1_2.mzML,"Valine, 13C0, 15N0",5554979.480868022,Valine,1500088.5204056809,3.703101120569701,37.03101120569701
240627_Blk_THAA_Blk_B.mzML,"Valine, 13C0, 15N1",13195.114899656644,Valine,1500088.5204056809,0.008796224169549798,0.08796224169549798
240627_Blk_THAA_Blk_C.mzML,"Valine, 13C0, 15N1",30582.8189380116,Valine,1500088.5204056809,0.020387342828102468,0.2038734282810247
240627_Poo_THAA-P1_A.mzML,"Valine, 13C0, 15N1",269512.0191284921,Valine,1500088.5204056809,0.17966407679435198,1.7966407679435197
240627_Poo_THAA-P1_B.mzML,"Valine, 13C0, 15N1",288322.0637145988,Valine,1500088.5204056809,0.19220336652974687,1.9220336652974688
240627_Poo_THAA-P1_C.mzML,"Valine, 13C0, 15N1",303380.8158321297,Valine,1500088.5204056809,0.2022419421955739,2.022419421955739
240627_Poo_THAA-P1_D.mzML,"Valine, 13C0, 15N1",320470.2800841526,Valine,1500088.5204056809,0.21363424606268253,2.136342460626825
240627_Poo_THAA-P1_E.mzML,"Valine, 13C0, 15N1",288049.68715582415,Valine,1500088.5204056809,0.19202179287254634,1.9202179287254635
240627_Smp_Amm-Deep-Eve-T0-B.mzML,"Valine, 13C0, 15N1",0,Valine,1500088.5204056809,0,0
240627_Smp_Amm-Deep-Eve-T26-A.mzML,"Valine, 13C0, 15N1",18565.207171974133,Valine,1500088.5204056809,0.012376074424563555,0.12376074424563555
240627_Smp_Amm-Deep-Eve-T26-B.mzML,"Valine, 13C0, 15N1",156613.7457941777,Valine,1500088.5204056809,0.10440300266535164,1.0440300266535165
240627_Smp_Amm-Deep-Eve-T26-C.mzML,"Valine, 13C0, 15N1",607837.931074811,Valine,1500088.5204056809,0.4052013749898097,4.052013749898097
240627_Smp_Amm-Deep-Eve-T26-D.mzML,"Valine, 13C0, 15N1",325482.558361774,Valine,1500088.5204056809,0.21697556773099708,2.169755677309971
240627_Smp_Amm-Deep-Eve-T26-E.mzML,"Valine, 13C0, 15N1",48278.22445333096,Valine,1500088.5204056809,0.032183583699630404,0.321835836996304
240627_Smp_Amm-Deep-Eve-T26-F.mzML,"Valine, 13C0, 15N1",37414.440438705446,Valine,1500088.5204056809,0.02494148840535568,0.2494148840535568
240627_Smp_Amm-Deep-Morn-T0-C.mzML,"Valine, 13C0, 15N1",0,Valine,1500088.5204056809,0,0
240627_Smp_Amm-Surf-Eve-T26-A.mzML,"Valine, 13C0, 15N1",1262301.9385798513,Valine,1500088.5204056809,0.8414849666594855,8.414849666594854
240627_Smp_Amm-Surf-Eve-T26-B.mzML,"Valine, 13C0, 15N1",344463.7425605998,Valine,1500088.5204056809,0.22962894380889184,2.2962894380889183
240627_Smp_Amm-Surf-Eve-T26-C.mzML,"Valine, 13C0, 15N1",1463608.5702424122,Valine,1500088.5204056809,0.9756814683486791,9.756814683486791
240627_Smp_Amm-Surf-Morn-T0-A.mzML,"Valine, 13C0, 15N1",0,Valine,1500088.5204056809,0,0
240627_Smp_Amm-Surf-Morn-T0-B.mzML,"Valine, 13C0, 15N1",0,Valine,1500088.5204056809,0,0
240627_Smp_Amm-Surf-Morn-T26-A.mzML,"Valine, 13C0, 15N1",294090.80041137984,Valine,1500088.5204056809,0.1960489640516991,1.9604896405169911
240627_Smp_Amm-Surf-Morn-T26-B.mzML,"Valine, 13C0, 15N1",299505.13280158234,Valine,1500088.5204056809,0.1996583059782264,1.9965830597822638
240627_Smp_Amm-Surf-Morn-T26-C.mzML,"Valine, 13C0, 15N1",290074.95791695546,Valine,1500088.5204056809,0.19337189370565158,1.9337189370565158
240627_Smp_Arg-Deep-Eve-T0-B.mzML,"Valine, 13C0, 15N1",3142.1057956432,Valine,1500088.5204056809,0.0020946135863991917,0.020946135863991917
240627_Smp_Arg-Deep-Eve-T0-C.mzML,"Valine, 13C0, 15N1",0,Valine,1500088.5204056809,0,0
240627_Smp_Arg-Deep-Eve-T73-A.mzML,"Valine, 13C0, 15N1",425795.751088882,Valine,1500088.5204056809,0.28384708321994934,2.8384708321994934
240627_Smp_Arg-Deep-Eve-T73-B.mzML,"Valine, 13C0, 15N1",280389.82413717284,Valine,1500088.5204056809,0.1869155188664098,1.8691551886640982
240627_Smp_Arg-Deep-Eve-T73-C.mzML,"Valine, 13C0, 15N1",441059.3300305268,Valine,1500088.5204056809,0.29402220204394847,2.9402220204394847
240627_Smp_Arg-Deep-Morn-T0-B.mzML,"Valine, 13C0, 15N1",0,Valine,1500088.5204056809,0,0
240627_Smp_Arg-Deep-Morn-T73-A.mzML,"Valine, 13C0, 15N1",613578.3600858576,Valine,1500088.5204056809,0.40902810183489885,4.090281018348988
240627_Smp_Arg-Deep-Morn-T73-B.mzML,"Valine, 13C0, 15N1",510971.4331763465,Valine,1500088.5204056809,0.34062752046003286,3.4062752046003286
240627_Smp_Arg-Deep-Morn-T73-C.mzML,"Valine, 13C0, 15N1",651448.5740956739,Valine,1500088.5204056809,0.4342734213574926,4.342734213574926
240627_Smp_Arg-Surf-Eve-T0-B.mzML,"Valine, 13C0, 15N1",0,Valine,1500088.5204056809,0,0
240627_Smp_Arg-Surf-Eve-T73-A.mzML,"Valine, 13C0, 15N1",243097.42005064373,Valine,1500088.5204056809,0.16205538322825172,1.6205538322825173
240627_Smp_Arg-Surf-Eve-T73-B.mzML,"Valine, 13C0, 15N1",330436.81001045014,Valine,1500088.5204056809,0.22027820726278705,2.202782072627871
240627_Smp_Arg-Surf-Eve-T73-C.mzML,"Valine, 13C0, 15N1",440454.1159306959,Valine,1500088.5204056809,0.2936187497865662,2.9361874978656624
240627_Smp_Arg-Surf-Morn-T0-B.mzML,"Valine, 13C0, 15N1",3004.8898281013076,Valine,1500088.5204056809,0.002003141672791864,0.02003141672791864
240627_Smp_Arg-Surf-Morn-T0-C.mzML,"Valine, 13C0, 15N1",4158.651331515495,Valine,1500088.5204056809,0.00277227061933041,0.0277227061933041
240627_Smp_Arg-Surf-Morn-T73-A.mzML,"Valine, 13C0, 15N1",530251.5470336684,Valine,1500088.5204056809,0.3534801712170081,3.534801712170081
240627_Smp_Arg-Surf-Morn-T73-B.mzML,"Valine, 13C0, 15N1",291388.91059873346,Valine,1500088.5204056809,0.1942478104691654,1.942478104691654
240627_Smp_Arg-Surf-Morn-T73-C.mzML,"Valine, 13C0, 15N1",254561.3545841299,Valine,1500088.5204056809,0.16969755525846358,1.696975552584636
240627_Smp_GMP-Deep-Eve-T0-A.mzML,"Valine, 13C0, 15N1",0,Valine,1500088.5204056809,0,0
240627_Smp_GMP-Deep-Eve-T0-B.mzML,"Valine, 13C0, 15N1",0,Valine,1500088.5204056809,0,0
240627_Smp_GMP-Deep-Eve-T73-A.mzML,"Valine, 13C0, 15N1",305335.30453316896,Valine,1500088.5204056809,0.20354485777318976,2.0354485777318976
240627_Smp_GMP-Deep-Eve-T73-B.mzML,"Valine, 13C0, 15N1",674688.5060555906,Valine,1500088.5204056809,0.4497657950699664,4.497657950699663
240627_Smp_GMP-Deep-Eve-T73-C.mzML,"Valine, 13C0, 15N1",388511.493809737,Valine,1500088.5204056809,0.2589923784662179,2.589923784662179
240627_Smp_GMP-Deep-Morn-T73-A.mzML,"Valine, 13C0, 15N1",493776.0772019574,Valine,1500088.5204056809,0.3291646262771357,3.291646262771357
240627_Smp_GMP-Deep-Morn-T73-B.mzML,"Valine, 13C0, 15N1",294469.2991163715,Valine,1500088.5204056809,0.19630128163152386,1.9630128163152385
240627_Smp_GMP-Deep-Morn-T73-C.mzML,"Valine, 13C0, 15N1",342192.96958097006,Valine,1500088.5204056809,0.22811518448819815,2.2811518448819816
240627_Smp_GMP-Surf-Eve-T0-A.mzML,"Valine, 13C0, 15N1",0,Valine,1500088.5204056809,0,0
240627_Smp_GMP-Surf-Eve-T73-A.mzML,"Valine, 13C0, 15N1",517306.2752097962,Valine,1500088.5204056809,0.3448504992691344,3.4485049926913445
240627_Smp_GMP-Surf-Eve-T73-B.mzML,"Valine, 13C0, 15N1",654604.5165976521,Valine,1500088.5204056809,0.43637725887044465,4.363772588704446
240627_Smp_GMP-Surf-Eve-T73-C.mzML,"Valine, 13C0, 15N1",624582.1453480806,Valine,1500088.5204056809,0.41636352578657815,4.163635257865781
240627_Smp_GMP-Surf-Morn-T0-A.mzML,"Valine, 13C0, 15N1",3658.1967791877614,Valine,1500088.5204056809,0.0024386539390345084,0.024386539390345085
240627_Smp_GMP-Surf-Morn-T0-C.mzML,"Valine, 13C0, 15N1",7284.454509070723,Valine,1500088.5204056809,0.004856016435017268,0.04856016435017268
240627_Smp_GMP-Surf-Morn-T73-A.mzML,"Valine, 13C0, 15N1",433092.1476744526,Valine,1500088.5204056809,0.2887110605694976,2.887110605694976
240627_Smp_GMP-Surf-Morn-T73-B.mzML,"Valine, 13C0, 15N1",518732.97110326757,Valine,1500088.5204056809,0.3458015737384501,3.458015737384501
240627_Smp_GMP-Surf-Morn-T73-C.mzML,"Valine, 13C0, 15N1",708393.6265080611,Valine,1500088.5204056809,0.4722345494094472,4.722345494094472
240627_Smp_Nit-Deep-Eve-T0-C.mzML,"Valine, 13C0, 15N1",0,Valine,1500088.5204056809,0,0
240627_Smp_Nit-Deep-Eve-T26-A.mzML,"Valine, 13C0, 15N1",73583.55570854928,Valine,1500088.5204056809,0.0490528090226632,0.490528090226632
240627_Smp_Nit-Deep-Eve-T26-B.mzML,"Valine, 13C0, 15N1",246553.7058478923,Valine,1500088.5204056809,0.16435943778918782,1.6435943778918782
240627_Smp_Nit-Deep-Eve-T26-C.mzML,"Valine, 13C0, 15N1",6758583.870860527,Valine,1500088.5204056809,4.505456697337268,45.05456697337268
240627_Smp_Nit-Deep-Morn-T0-A.mzML,"Valine, 13C0, 15N1",0,Valine,1500088.5204056809,0,0
240627_Smp_Nit-Deep-Morn-T0-B.mzML,"Valine, 13C0, 15N1",0,Valine,1500088.5204056809,0,0
240627_Smp_Nit-Deep-Morn-T0-C.mzML,"Valine, 13C0, 15N1",0,Valine,1500088.5204056809,0,0
240627_Smp_Nit-Deep-Morn-T26-A.mzML,"Valine, 13C0, 15N1",415070.49662849255,Valine,1500088.5204056809,0.27669733551206815,2.7669733551206814
240627_Smp_Nit-Deep-Morn-T26-B.mzML,"Valine, 13C0, 15N1",0,Valine,1500088.5204056809,0,0
240627_Smp_Nit-Deep-Morn-T26-C.mzML,"Valine, 13C0, 15N1",158348.93566174133,Valine,1500088.5204056809,0.10555972764788425,1.0555972764788426
240627_Smp_Nit-Surf-Eve-T26-A.mzML,"Valine, 13C0, 15N1",91620.00861429622,Valine,1500088.5204056809,0.06107640140431093,0.6107640140431093
240627_Smp_Nit-Surf-Eve-T26-B.mzML,"Valine, 13C0, 15N1",0,Valine,1500088.5204056809,0,0
240627_Smp_Nit-Surf-Eve-T26-C.mzML,"Valine, 13C0, 15N1",1748624.7089536886,Valine,1500088.5204056809,1.1656810149315682,11.656810149315682
240627_Smp_Nit-Surf-Morn-T0-A.mzML,"Valine, 13C0, 15N1",0,Valine,1500088.5204056809,0,0
240627_Smp_Nit-Surf-Morn-T26-A.mzML,"Valine, 13C0, 15N1",21640.76223897998,Valine,1500088.5204056809,0.014426323476648895,0.14426323476648897
240627_Smp_Nit-Surf-Morn-T26-B.mzML,"Valine, 13C0, 15N1",11448.0201237921,Valine,1500088.5204056809,0.0076315630498233,0.076315630498233
240627_Smp_Nit-Surf-Morn-T26-C.mzML,"Valine, 13C0, 15N1",9855.707021948787,Valine,1500088.5204056809,0.0065700836236540425,0.06570083623654042
240627_Std_0-5uM_THAA-P1_1.mzML,"Valine, 13C0, 15N1",195687.7407318054,Valine,1500088.5204056809,0.1304507954496472,1.304507954496472
240627_Std_0-5uM_THAA-P1_2.mzML,"Valine, 13C0, 15N1",251259.8310020633,Valine,1500088.5204056809,0.16749666941929073,1.6749666941929073
240627_Std_0uM_THAA-P1_1.mzML,"Valine, 13C0, 15N1",205265.1529835927,Valine,1500088.5204056809,0.13683536017466572,1.368353601746657
240627_Std_0uM_THAA-P1_2.mzML,"Valine, 13C0, 15N1",277945.7473048096,Valine,1500088.5204056809,0.18528623046168138,1.8528623046168138
240627_Std_1uM_THAA-P1_1.mzML,"Valine, 13C0, 15N1",220846.19075949502,Valine,1500088.5204056809,0.1472221057326469,1.472221057326469
240627_Std_1uM_THAA-P1_2.mzML,"Valine, 13C0, 15N1",245779.80490154732,Valine,1500088.5204056809,0.1638435342702837,1.6384353427028369
240627_Std_2-5uM_THAA-P1_1.mzML,"Valine, 13C0, 15N1",146618.69587921572,Valine,1500088.5204056809,0.0977400292614495,0.9774002926144949
240627_Std_2-5uM_THAA-P1_2.mzML,"Valine, 13C0, 15N1",135527.56358972596,Valine,1500088.5204056809,0.09034637739449813,0.9034637739449813
240627_Blk_THAA_Blk_A.mzML,"Valine, 13C1, 15N0",59923.20357930032,Valine,1500088.5204056809,0.039946445002522125,0.3994644500252213
240627_Blk_THAA_Blk_B.mzML,"Valine, 13C1, 15N0",26605.594221910407,Valine,1500088.5204056809,0.017736016148377193,0.17736016148377193
240627_Blk_THAA_Blk_C.mzML,"Valine, 13C1, 15N0",28142.293210606007,Valine,1500088.5204056809,0.018760421686978355,0.18760421686978357
240627_Poo_THAA-P1_A.mzML,"Valine, 13C1, 15N0",138447.23553838074,Valine,1500088.5204056809,0.09229271050013725,0.9229271050013725
240627_Poo_THAA-P1_B.mzML,"Valine, 13C1, 15N0",143420.59435636728,Valine,1500088.5204056809,0.09560808739312325,0.9560808739312325
240627_Poo_THAA-P1_C.mzML,"Valine, 13C1, 15N0",148712.30794217606,Valine,1500088.5204056809,0.0991356882738884,0.991356882738884
240627_Poo_THAA-P1_D.mzML,"Valine, 13C1, 15N0",158098.67149884196,Valine,1500088.5204056809,0.10539289471803043,1.0539289471803042
240627_Poo_THAA-P1_E.mzML,"Valine, 13C1, 15N0",126963.43013004342,Valine,1500088.5204056809,0.08463729200174647,0.8463729200174647
240627_Smp_Amm-Deep-Eve-T0-A.mzML,"Valine, 13C1, 15N0",220234.5777673859,Valine,1500088.5204056809,0.14681438779881212,1.468143877988121
240627_Smp_Amm-Deep-Eve-T0-B.mzML,"Valine, 13C1, 15N0",55025.64179155228,Valine,1500088.5204056809,0.036681596481167165,0.36681596481167167
240627_Smp_Amm-Deep-Eve-T0-C.mzML,"Valine, 13C1, 15N0",200920.02726562272,Valine,1500088.5204056809,0.13393878063361642,1.3393878063361642
240627_Smp_Amm-Deep-Eve-T26-A.mzML,"Valine, 13C1, 15N0",81277.27665844643,Valine,1500088.5204056809,0.054181653650989856,0.5418165365098986
240627_Smp_Amm-Deep-Eve-T26-B.mzML,"Valine, 13C1, 15N0",449.40928490388256,Valine,1500088.5204056809,2.995885101382852e-4,0.0029958851013828515
240627_Smp_Amm-Deep-Eve-T26-C.mzML,"Valine, 13C1, 15N0",0,Valine,1500088.5204056809,0,0
240627_Smp_Amm-Deep-Eve-T26-D.mzML,"Valine, 13C1, 15N0",95441.46178896472,Valine,1500088.5204056809,0.06362388651781278,0.6362388651781279
240627_Smp_Amm-Deep-Eve-T26-E.mzML,"Valine, 13C1, 15N0",43163.89996398838,Valine,1500088.5204056809,0.028774235238007966,0.28774235238007967
240627_Smp_Amm-Deep-Eve-T26-F.mzML,"Valine, 13C1, 15N0",58066.71847721042,Valine,1500088.5204056809,0.03870886130206968,0.38708861302069675
240627_Smp_Amm-Deep-Morn-T0-A.mzML,"Valine, 13C1, 15N0",126376.11967966464,Valine,1500088.5204056809,0.08424577480633459,0.8424577480633458
240627_Smp_Amm-Deep-Morn-T0-B.mzML,"Valine, 13C1, 15N0",1679697.8306542418,Valine,1500088.5204056809,1.1197324743209072,11.197324743209073
240627_Smp_Amm-Deep-Morn-T0-C.mzML,"Valine, 13C1, 15N0",74085.10740651791,Valine,1500088.5204056809,0.04938715709022457,0.4938715709022457
240627_Smp_Amm-Surf-Eve-T0-A.mzML,"Valine, 13C1, 15N0",334128.5005147977,Valine,1500088.5204056809,0.22273918903428222,2.227391890342822
