compound_name,filename,conc_um_in_vial,conc_nm_in_env
Proline betaine,220729_Smp_Arg-Surf-Morn-T3-A-wIS.mzML,0.05377547425234797,0.010755094850469596
Proline betaine,220729_Smp_Arg-Surf-Morn-T3-B-wIS.mzML,0.05714272185275218,0.011428544370550438
Proline betaine,220729_Smp_Arg-Surf-Morn-T3-C-wIS.mzML,0.05448097097658481,0.010896194195316962
Proline betaine,220729_Smp_Arg-Surf-Morn-T73-A-wIS.mzML,0.07505367074147963,0.015010734148295925
Proline betaine,220729_Smp_Arg-Surf-Morn-T73-B-wIS.mzML,0.07181848103037461,0.014363696206074921
Proline betaine,220729_Smp_Arg-Surf-Morn-T73-C-wIS.mzML,0.09299507839304817,0.018599015678609634
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Deep-Eve-T0-A-wIS.mzML,0.023617174026349115,0.004723434805269823
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Deep-Eve-T0-B-wIS.mzML,0.017257871273554642,0.0034515742547109284
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Deep-Eve-T0-C-wIS.mzML,0.012490146835264697,0.0024980293670529394
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Deep-Eve-T1-A-wIS.mzML,0.016736475670871807,0.0033472951341743614
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Deep-Eve-T1-B-wIS.mzML,0.017530879425863382,0.0035061758851726763
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Deep-Eve-T1-C-wIS.mzML,0.030545888383758473,0.006109177676751695
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Deep-Eve-T10-A-wIS.mzML,0.012299172103552865,0.002459834420710573
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Deep-Eve-T10-B-wIS.mzML,0.019972917038249435,0.003994583407649886
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Deep-Eve-T10-C-wIS.mzML,0.019494815359346173,0.003898963071869234
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Deep-Eve-T26-A-wIS.mzML,0.016406841980012816,0.0032813683960025634
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Deep-Eve-T26-B-wIS.mzML,0.019610830912634398,0.003922166182526879
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Deep-Eve-T26-C-wIS.mzML,0.01242451442844813,0.002484902885689626
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Deep-Eve-T3-A-wIS.mzML,0.0112542390606233,0.0022508478121246603
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Deep-Eve-T3-B-wIS.mzML,0.013933638714773907,0.002786727742954781
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Deep-Eve-T3-C-wIS.mzML,0.01642291529651819,0.003284583059303638
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Deep-Morn-T0-A-wIS.mzML,0.021216683493453042,0.004243336698690608
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Deep-Morn-T0-B-wIS.mzML,0.016433369463755853,0.0032866738927511707
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Deep-Morn-T0-C-wIS.mzML,0.009824490280763798,0.0019648980561527596
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Deep-Morn-T1-A-wIS.mzML,0.014368853561986637,0.0028737707123973276
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Deep-Morn-T1-B-wIS.mzML,0.014201886801301989,0.0028403773602603977
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Deep-Morn-T1-C-wIS.mzML,0.015195921511422215,0.003039184302284443
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Deep-Morn-T10-A-wIS.mzML,0.012485909350157696,0.002497181870031539
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Deep-Morn-T10-B-wIS.mzML,0.0072631581244013785,0.0014526316248802758
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Deep-Morn-T10-C-wIS.mzML,0.009433704165289776,0.0018867408330579551
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Deep-Morn-T26-A-wIS.mzML,0.012425841971430148,0.0024851683942860294
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Deep-Morn-T26-B-wIS.mzML,0.013491135662440229,0.0026982271324880454
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Deep-Morn-T26-C-wIS.mzML,0.013548628275314358,0.0027097256550628716
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Deep-Morn-T3-A-wIS.mzML,0.015462454971317628,0.003092490994263525
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Deep-Morn-T3-B-wIS.mzML,0.01696048913831853,0.0033920978276637055
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Deep-Morn-T3-C-wIS.mzML,0.020769427350779576,0.0041538854701559155
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Surf-Eve-T0-A-wIS.mzML,0.04015352260944454,0.008030704521888907
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Surf-Eve-T0-B-wIS.mzML,0.08461656949008163,0.016923313898016323
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Surf-Eve-T0-C-wIS.mzML,0.0709469659644047,0.014189393192880938
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Surf-Eve-T1-A-wIS.mzML,0.0500681087203589,0.010013621744071778
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Surf-Eve-T1-B-wIS.mzML,0.07125647664878078,0.014251295329756155
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Surf-Eve-T1-C-wIS.mzML,0.06164618870796372,0.012329237741592744
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Surf-Eve-T10-A-wIS.mzML,0.06560011536112753,0.013120023072225508
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Surf-Eve-T10-B-wIS.mzML,0.07376861432263991,0.014753722864527983
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Surf-Eve-T10-C-wIS.mzML,0.07357505320171694,0.014715010640343387
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Surf-Eve-T26-A-wIS.mzML,0.08963022842223639,0.017926045684447278
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Surf-Eve-T26-B-wIS.mzML,0.0840017812336562,0.01680035624673124
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Surf-Eve-T26-C-wIS.mzML,0.054143307141664,0.010828661428332801
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Surf-Eve-T3-A-wIS.mzML,0.10013622455415566,0.020027244910831132
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Surf-Eve-T3-B-wIS.mzML,0.06045097008995284,0.012090194017990568
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Surf-Eve-T3-C-wIS.mzML,0.06661158494618603,0.013322316989237207
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Surf-Morn-T0-A-wIS.mzML,0.06659480583338977,0.013318961166677953
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Surf-Morn-T0-B-wIS.mzML,0.07543617564061521,0.015087235128123041
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Surf-Morn-T0-C-wIS.mzML,0.10452490347700605,0.020904980695401212
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Surf-Morn-T1-A-wIS.mzML,0.12498627409531034,0.024997254819062068
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Surf-Morn-T1-B-wIS.mzML,0.10429869951188842,0.02085973990237768
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Surf-Morn-T1-C-wIS.mzML,0.3514480657504655,0.0702896131500931
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Surf-Morn-T10-A-wIS.mzML,0.06257577895486888,0.012515155790973776
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Surf-Morn-T10-B-wIS.mzML,0.0785475703219464,0.01570951406438928
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Surf-Morn-T10-C-wIS.mzML,0.1001822013973406,0.020036440279468118
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Surf-Morn-T26-A-wIS.mzML,0.08169929596088865,0.01633985919217773
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Surf-Morn-T26-B-wIS.mzML,0.13117958301333588,0.026235916602667175
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Surf-Morn-T26-C-wIS.mzML,0.14261498592453323,0.028522997184906647
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Surf-Morn-T3-A-wIS.mzML,0.08333929879069284,0.01666785975813857
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Surf-Morn-T3-B-wIS.mzML,0.08317905889560548,0.016635811779121094
(3-Carboxypropyl)trimethylammonium,210813_Smp_Nit-Surf-Morn-T3-C-wIS.mzML,0.10184670698050578,0.020369341396101154
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Deep-Eve-T0-A-wIS.mzML,0.021262021649154732,0.004252404329830947
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Deep-Eve-T0-B-wIS.mzML,0.023210697288157504,0.0046421394576315
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Deep-Eve-T0-C-wIS.mzML,0.008410508174239701,0.0016821016348479404
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Deep-Eve-T1-A-wIS.mzML,0.01947040892886229,0.0038940817857724586
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Deep-Eve-T1-B-wIS.mzML,0.01585394533599465,0.00317078906719893
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Deep-Eve-T1-C-wIS.mzML,0.020216361239821148,0.0040432722479642295
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Deep-Eve-T10-A-wIS.mzML,0.020001822057167048,0.004000364411433409
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Deep-Eve-T10-B-wIS.mzML,0.016746245036471555,0.003349249007294311
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Deep-Eve-T10-C-wIS.mzML,0.02617204771412635,0.00523440954282527
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Deep-Eve-T26-A-wIS.mzML,0.017310215923790506,0.0034620431847581013
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Deep-Eve-T26-B-wIS.mzML,0.025796854622361583,0.005159370924472316
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Deep-Eve-T26-C-wIS.mzML,0.016629411002475572,0.0033258822004951145
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Deep-Eve-T3-A-wIS.mzML,0.02367161633761996,0.004734323267523992
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Deep-Eve-T3-B-wIS.mzML,0.03076863641523335,0.00615372728304667
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Deep-Eve-T3-C-wIS.mzML,0.01307631817317505,0.00261526363463501
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Deep-Morn-T0-A-wIS.mzML,0.030326291836830027,0.006065258367366005
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Deep-Morn-T0-B-wIS.mzML,0.016883399292632363,0.0033766798585264726
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Deep-Morn-T0-C-wIS.mzML,0.01911117150411192,0.0038222343008223842
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Deep-Morn-T1-A-wIS.mzML,0.013949061056319484,0.002789812211263897
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Deep-Morn-T1-B-wIS.mzML,0.02333693610233313,0.004667387220466626
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Deep-Morn-T1-C-wIS.mzML,0.029689857087756805,0.005937971417551361
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Deep-Morn-T10-A-wIS.mzML,0.013533302133541154,0.002706660426708231
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Deep-Morn-T10-B-wIS.mzML,0.01965669791982548,0.003931339583965096
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Deep-Morn-T10-C-wIS.mzML,0.020453161371176153,0.00409063227423523
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Deep-Morn-T26-A-wIS.mzML,0.014653688477483991,0.0029307376954967983
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Deep-Morn-T26-B-wIS.mzML,0.01473544582791372,0.002947089165582744
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Deep-Morn-T26-C-wIS.mzML,0.014782668308157923,0.0029565336616315845
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Deep-Morn-T3-A-wIS.mzML,0.026857572614841948,0.00537151452296839
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Deep-Morn-T3-B-wIS.mzML,0.028304180363487086,0.005660836072697417
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Deep-Morn-T3-C-wIS.mzML,0.024204515761700407,0.004840903152340081
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Surf-Eve-T0-A-wIS.mzML,0.07548023229388379,0.015096046458776758
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Surf-Eve-T0-B-wIS.mzML,0.0627253887455059,0.01254507774910118
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Surf-Eve-T0-C-wIS.mzML,0.045616970486599726,0.009123394097319945
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Surf-Eve-T1-A-wIS.mzML,0.06761226062986773,0.013522452125973547
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Surf-Eve-T1-B-wIS.mzML,0.06110410622625693,0.012220821245251385
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Surf-Eve-T1-C-wIS.mzML,0.07713486207809289,0.015426972415618578
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Surf-Eve-T10-A-wIS.mzML,0.08819781526822278,0.017639563053644555
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Surf-Eve-T10-B-wIS.mzML,0.05755663678511291,0.011511327357022582
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Surf-Eve-T10-C-wIS.mzML,0.06580084043567563,0.013160168087135127
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Surf-Eve-T26-A-wIS.mzML,0.06350025008729349,0.012700050017458697
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Surf-Eve-T26-B-wIS.mzML,0.05804168414681796,0.011608336829363592
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Surf-Eve-T26-C-wIS.mzML,0.08503821697204425,0.01700764339440885
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Surf-Eve-T3-A-wIS.mzML,0.06863902911424694,0.013727805822849387
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Surf-Eve-T3-B-wIS.mzML,0.04113136439464047,0.008226272878928095
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Surf-Eve-T3-C-wIS.mzML,0.058996330552535496,0.0117992661105071
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Surf-Morn-T0-A-wIS.mzML,0.051816093491363575,0.010363218698272716
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Surf-Morn-T0-B-wIS.mzML,0.053916739892081615,0.010783347978416324
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Surf-Morn-T0-C-wIS.mzML,0.07631886449381615,0.015263772898763229
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Surf-Morn-T1-A-wIS.mzML,0.05360129744298718,0.010720259488597436
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Surf-Morn-T1-B-wIS.mzML,0.0666932186579304,0.01333864373158608
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Surf-Morn-T1-C-wIS.mzML,0.06090387285329047,0.012180774570658096
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Surf-Morn-T10-A-wIS.mzML,0.07484187768030569,0.014968375536061137
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Surf-Morn-T10-B-wIS.mzML,0.0815542053918793,0.016310841078375857
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Surf-Morn-T10-C-wIS.mzML,0.05948791986221167,0.011897583972442335
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Surf-Morn-T26-A-wIS.mzML,0.04151296875018456,0.00830259375003691
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Surf-Morn-T26-B-wIS.mzML,0.07128012916619683,0.014256025833239367
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Surf-Morn-T26-C-wIS.mzML,0.04423986234848276,0.008847972469696553
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Surf-Morn-T3-A-wIS.mzML,0.07068994563193759,0.014137989126387519
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Surf-Morn-T3-B-wIS.mzML,0.08756955003415415,0.017513910006830828
(3-Carboxypropyl)trimethylammonium,210916_Smp_Amm-Surf-Morn-T3-C-wIS.mzML,0.09064209750634093,0.01812841950126819
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Deep-Eve-T0-A-wIS.mzML,0.016188179157459407,0.0032376358314918814
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Deep-Eve-T0-B-wIS.mzML,0.014148706018450644,0.002829741203690129
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Deep-Eve-T0-C-wIS.mzML,0.020370835737574106,0.004074167147514821
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Deep-Eve-T10-A-wIS.mzML,0.0139666680070669,0.00279333360141338
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Deep-Eve-T10-B-wIS.mzML,0.015263876170467719,0.003052775234093544
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Deep-Eve-T10-C-wIS.mzML,0.012698000872087294,0.0025396001744174587
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Deep-Eve-T26-A-wIS.mzML,0.014157787279647567,0.002831557455929513
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Deep-Eve-T26-B-wIS.mzML,0.012692720267317976,0.002538544053463595
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Deep-Eve-T26-C-wIS.mzML,0.015956989423706724,0.0031913978847413448
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Deep-Eve-T3-A-wIS.mzML,0.025375710828416928,0.005075142165683386
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Deep-Eve-T3-B-wIS.mzML,0.011283658099649235,0.002256731619929847
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Deep-Eve-T3-C-wIS.mzML,0.013102371908534206,0.002620474381706841
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Deep-Eve-T73-A-wIS.mzML,0.012924975663798272,0.002584995132759654
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Deep-Eve-T73-B-wIS.mzML,0.01704249254194406,0.0034084985083888118
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Deep-Eve-T73-C-wIS.mzML,0.015183646836517652,0.0030367293673035306
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Deep-Morn-T0-A-wIS.mzML,0.010288217705840317,0.0020576435411680635
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Deep-Morn-T0-B-wIS.mzML,0.03249785624757861,0.0064995712495157214
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Deep-Morn-T0-C-wIS.mzML,0.02064683135881343,0.004129366271762686
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Deep-Morn-T10-A-wIS.mzML,0.00977259996222097,0.001954519992444194
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Deep-Morn-T10-B-wIS.mzML,0.05829009922186291,0.011658019844372583
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Deep-Morn-T10-C-wIS.mzML,0.012570262376013485,0.0025140524752026968
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Deep-Morn-T26-A-wIS.mzML,0.012872911379284546,0.0025745822758569095
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Deep-Morn-T26-B-wIS.mzML,0.021268748182209408,0.004253749636441881
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Deep-Morn-T26-C-wIS.mzML,0.02201745672939778,0.004403491345879557
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Deep-Morn-T3-A-wIS.mzML,0.013890425260469368,0.0027780850520938735
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Deep-Morn-T3-B-wIS.mzML,0.01942739365782949,0.003885478731565898
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Deep-Morn-T3-C-wIS.mzML,0.01740573941063334,0.003481147882126668
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Deep-Morn-T73-A-wIS.mzML,0.011166095944518343,0.0022332191889036686
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Deep-Morn-T73-B-wIS.mzML,0.02366862833271076,0.004733725666542152
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Deep-Morn-T73-C-wIS.mzML,0.02067398713820959,0.0041347974276419175
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Surf-Eve-T0-A-wIS.mzML,0.052580572494104694,0.01051611449882094
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Surf-Eve-T0-B-wIS.mzML,0.03733981430833721,0.007467962861667441
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Surf-Eve-T0-C-wIS.mzML,0.046863637481621596,0.009372727496324321
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Surf-Eve-T10-A-wIS.mzML,0.07332643971904665,0.01466528794380933
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Surf-Eve-T10-B-wIS.mzML,0.1073927137599652,0.021478542751993037
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Surf-Eve-T10-C-wIS.mzML,0.0636151821886607,0.01272303643773214
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Surf-Eve-T26-A-wIS.mzML,0.0464034341912424,0.009280686838248479
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Surf-Eve-T26-C-wIS.mzML,0.13621340377152444,0.027242680754304888
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Surf-Eve-T3-A-wIS.mzML,0.07563500400632239,0.01512700080126448
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Surf-Eve-T3-B-wIS.mzML,0.05467864480577599,0.0109357289611552
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Surf-Eve-T3-C-wIS.mzML,0.09140762723373277,0.018281525446746556
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Surf-Eve-T73-A-wIS.mzML,0.032599310087946407,0.00651986201758928
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Surf-Eve-T73-B-wIS.mzML,0.038663930520331215,0.007732786104066243
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Surf-Eve-T73-C-wIS.mzML,0.029857751841554765,0.005971550368310953
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Surf-Morn-T0-A-wIS.mzML,0.05228573769321507,0.010457147538643014
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Surf-Morn-T0-B-wIS.mzML,0.035697535677847066,0.007139507135569414
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Surf-Morn-T0-C-wIS.mzML,0.04765240086242708,0.009530480172485416
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Surf-Morn-T10-A-wIS.mzML,0.0754967393068091,0.01509934786136182
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Surf-Morn-T10-B-wIS.mzML,0.05594521924809861,0.011189043849619721
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Surf-Morn-T10-C-wIS.mzML,0.04525338657152701,0.009050677314305403
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Surf-Morn-T26-A-wIS.mzML,0.056421768074425886,0.011284353614885176
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Surf-Morn-T26-B-wIS.mzML,0.09055698235151188,0.01811139647030238
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Surf-Morn-T26-C-wIS.mzML,0.07461185657768792,0.014922371315537582
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Surf-Morn-T3-A-wIS.mzML,0.052013307228895,0.010402661445779
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Surf-Morn-T3-B-wIS.mzML,0.09199200417491218,0.018398400834982436
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Surf-Morn-T3-C-wIS.mzML,0.06644442136030845,0.01328888427206169
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Surf-Morn-T73-A-wIS.mzML,0.024375394374957716,0.004875078874991543
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Surf-Morn-T73-B-wIS.mzML,0.026349276951785496,0.0052698553903570994
(3-Carboxypropyl)trimethylammonium,220715_Smp_GMP-Surf-Morn-T73-C-wIS.mzML,0.02209561429105297,0.004419122858210594
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Deep-Eve-T0-A-wIS.mzML,0.01870051670621797,0.0037401033412435935
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Deep-Eve-T0-B-wIS.mzML,0.02806474377353702,0.005612948754707404
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Deep-Eve-T0-C-wIS.mzML,0.030633945625773252,0.006126789125154651
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Deep-Eve-T10-A-wIS.mzML,0.030860275185937626,0.006172055037187526
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Deep-Eve-T10-B-wIS.mzML,0.020055010856273522,0.0040110021712547045
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Deep-Eve-T10-C-wIS.mzML,0.030034814574568563,0.006006962914913713
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Deep-Eve-T26-A-wIS.mzML,0.014811742486810955,0.002962348497362191
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Deep-Eve-T26-B-wIS.mzML,0.015345869281457062,0.0030691738562914125
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Deep-Eve-T26-C-wIS.mzML,0.04793541481010038,0.009587082962020075
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Deep-Eve-T3-A-wIS.mzML,0.022451474512205277,0.004490294902441056
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Deep-Eve-T3-B-wIS.mzML,0.027432754004762645,0.00548655080095253
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Deep-Eve-T3-C-wIS.mzML,0.01829505465780784,0.003659010931561568
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Deep-Eve-T73-A-wIS.mzML,0.015157875917050524,0.0030315751834101047
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Deep-Eve-T73-B-wIS.mzML,0.017247201192504717,0.003449440238500943
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Deep-Eve-T73-C-wIS.mzML,0.007164040396345315,0.001432808079269063
